area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
NEIG22	TO	19329	5641	0	0	995	0	4646	12	4634
NEIG23	ED	7912	363	0	0	84	0	279	2	277
NEIG23	MV	7912	1076	0	0	263	0	813	0	813
NEIG23	TO	7912	1439	0	0	347	0	1092	2	1090
NEIG24	ED	33087	3645	0	0	729	0	2916	29	2887
NEIG24	MV	33087	5677	0	2	1478	0	4197	0	4197
NEIG24	TO	33087	9322	0	2	2207	0	7113	29	7084
NEIG25	ED	26737	2884	0	0	467	0	2417	14	2403
NEIG25	MV	26737	3791	0	0	795	0	2996	0	2996
NEIG25	TO	26737	6675	0	0	1262	0	5413	14	5399
