area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
NEIG14	MV	9293	3068	0	1	591	0	2476	0	2476
NEIG14	TO	9293	4739	0	1	834	0	3904	0	3904
NEIG15	ED	5953	702	0	0	146	0	556	0	556
NEIG15	MV	5953	1840	0	0	474	0	1366	0	1366
NEIG15	TO	5953	2542	0	0	620	0	1922	0	1922
NEIG26	ED	9927	810	0	0	147	0	663	0	663
NEIG26	MV	9927	2924	0	1	808	0	2115	0	2115
NEIG26	TO	9927	3734	0	1	955	0	2778	0	2778
NEIG16	ED	16717	1709	0	0	284	0	1425	0	1425
NEIG16	MV	16717	4951	0	0	1173	0	3778	0	3778
NEIG16	TO	16717	6660	0	0	1457	0	5203	0	5203
NEIG17	ED	37882	4923	0	1	1010	0	3912	0	3912
NEIG17	MV	37882	11267	0	2	2873	0	8392	0	8392
NEIG17	TO	37882	16190	0	3	3883	0	12304	0	12304
NEIG18	ED	6193	810	0	1	157	0	652	0	652
NEIG18	MV	6193	2005	0	0	522	0	1483	0	1483
NEIG18	TO	6193	2815	0	1	679	0	2135	0	2135
NEIG19	ED	7872	1104	0	0	177	0	927	0	927
NEIG19	MV	7872	2480	0	1	515	0	1964	0	1964
NEIG19	TO	7872	3584	0	1	692	0	2891	0	2891
NEIG20	ED	24361	1800	0	0	368	0	1432	0	1432
NEIG20	MV	24361	6392	0	1	1632	0	4759	0	4759
NEIG20	TO	24361	8192	0	1	2000	0	6191	0	6191
NEIG21	ED	42750	4923	0	0	1201	0	3722	0	3722
NEIG21	MV	42750	12880	0	3	3794	0	9083	0	9083
NEIG21	TO	42750	17803	0	3	4995	0	12805	0	12805
NEIG22	ED	19329	3077	0	0	464	0	2613	0	2613
NEIG22	MV	19329	7004	0	1	1514	0	5489	0	5489
NEIG22	TO	19329	10081	0	1	1978	0	8102	0	8102
NEIG23	ED	7912	488	0	0	120	0	368	0	368
NEIG23	MV	7912	1957	0	1	519	0	1437	0	1437
NEIG23	TO	7912	2445	0	1	639	0	1805	0	1805
NEIG24	ED	33087	4572	0	0	996	0	3576	0	3576
NEIG24	MV	33087	11829	0	4	3037	0	8788	0	8788
NEIG24	TO	33087	16401	0	4	4033	0	12364	0	12364
NEIG25	ED	26737	3810	0	0	702	0	3108	0	3108
NEIG25	MV	26737	8272	0	3	1823	0	6446	0	6446
NEIG25	TO	26737	12082	0	3	2525	0	9554	0	9554
