area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
NEIG22	TO	19329	8129	0	1	1809	0	6319	10	6309
NEIG23	ED	7912	363	0	0	91	0	272	3	269
NEIG23	MV	7912	1604	0	1	388	0	1215	0	1215
NEIG23	TO	7912	1967	0	1	479	0	1487	3	1484
NEIG24	ED	33087	3645	0	0	700	0	2945	23	2922
NEIG24	MV	33087	9458	0	0	2307	0	7151	0	7151
NEIG24	TO	33087	13103	0	0	3007	0	10096	23	10073
NEIG25	ED	26737	2884	0	0	708	0	2176	17	2159
NEIG25	MV	26737	6764	0	3	1788	0	4973	0	4973
NEIG25	TO	26737	9648	0	3	2496	0	7149	17	7132
