area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
NEIG22	MV	19329	7000	0	1	1704	0	5295	0	5295
NEIG22	TO	19329	10077	0	1	2345	0	7731	0	7731
NEIG23	ED	7912	488	0	0	134	0	354	0	354
NEIG23	MV	7912	1956	0	1	490	0	1465	0	1465
NEIG23	TO	7912	2444	0	1	624	0	1819	0	1819
NEIG24	ED	33087	4572	0	0	955	0	3617	0	3617
NEIG24	MV	33087	11825	0	0	2911	0	8914	0	8914
NEIG24	TO	33087	16397	0	0	3866	0	12531	0	12531
NEIG25	ED	26737	3810	0	0	1008	0	2802	0	2802
NEIG25	MV	26737	8267	0	3	2269	0	5995	0	5995
NEIG25	TO	26737	12077	0	3	3277	0	8797	0	8797
