area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT9507	ED	713	121	0	0	1	0	120	0	28	14	7	71
PCT9507	MV	713	212	0	0	17	0	195	0	71	25	14	85
PCT9507	TO	713	333	0	0	18	0	315	0	99	39	21	156
PCT9511	ED	1314	228	0	1	14	0	213	0	45	17	21	130
PCT9511	MV	1314	383	0	3	27	0	353	0	110	38	31	174
PCT9511	TO	1314	611	0	4	41	0	566	0	155	55	52	304
PCT9512	ED	1544	231	0	0	8	0	223	0	54	18	15	136
PCT9512	MV	1544	489	0	2	33	0	454	0	144	37	36	237
PCT9512	TO	1544	720	0	2	41	0	677	0	198	55	51	373
PCT9513	ED	872	163	0	0	11	0	152	0	48	12	11	81
PCT9513	MV	872	242	0	0	14	0	228	0	71	19	25	113
PCT9513	TO	872	405	0	0	25	0	380	0	119	31	36	194
PCT9514	ED	888	158	0	1	7	0	150	0	47	9	25	69
PCT9514	MV	888	270	0	0	16	0	254	0	90	23	29	112
PCT9514	TO	888	428	0	1	23	0	404	0	137	32	54	181
PCT9516	ED	1579	275	0	1	16	0	258	0	71	22	36	129
PCT9516	MV	1579	484	0	0	34	0	450	0	127	60	78	185
PCT9516	TO	1579	759	0	1	50	0	708	0	198	82	114	314
PCT9517	ED	1554	252	0	0	12	0	240	0	63	16	30	131
PCT9517	MV	1554	484	0	0	24	0	460	0	141	54	59	206
PCT9517	TO	1554	736	0	0	36	0	700	0	204	70	89	337
PCT9519	ED	882	148	0	0	6	0	142	0	49	12	16	65
PCT9519	MV	882	304	0	0	17	0	287	0	92	29	24	142
PCT9519	TO	882	452	0	0	23	0	429	0	141	41	40	207
PCT9521	ED	870	182	0	0	7	0	175	0	47	20	17	91
PCT9521	MV	870	295	0	1	28	0	266	0	99	23	30	114
PCT9521	TO	870	477	0	1	35	0	441	0	146	43	47	205
PCT9701	ED	652	122	0	0	4	0	118	0	34	14	11	59
PCT9701	MV	652	183	0	0	23	0	160	0	53	14	45	48
PCT9701	TO	652	305	0	0	27	0	278	0	87	28	56	107
PCT9702	ED	709	121	0	0	7	0	114	0	28	9	23	54
PCT9702	MV	709	210	0	0	20	0	190	0	52	25	30	83
PCT9702	TO	709	331	0	0	27	0	304	0	80	34	53	137
PCT9703	ED	981	117	0	0	3	0	114	0	28	17	28	41
PCT9703	MV	981	333	0	0	21	0	312	0	110	46	93	63
PCT9703	TO	981	450	0	0	24	0	426	0	138	63	121	104
PCT9704	ED	946	133	0	0	11	0	122	0	37	14	24	47
PCT9704	MV	946	337	0	0	21	0	316	0	107	31	92	86
PCT9704	TO	946	470	0	0	32	0	438	0	144	45	116	133
PCT9705	ED	1865	274	0	0	12	0	262	0	74	28	41	119
PCT9705	MV	1865	608	0	1	31	0	576	0	191	73	137	175
PCT9705	TO	1865	882	0	1	43	0	838	0	265	101	178	294
PCT9706	MV	48	20	0	0	2	0	18	0	9	3	2	4
PCT9706	TO	48	20	0	0	2	0	18	0	9	3	2	4
PCT9709	ED	1021	108	0	0	3	0	105	0	30	13	31	31
PCT9709	MV	1021	335	0	0	27	0	308	0	107	51	92	58
PCT9709	TO	1021	443	0	0	30	0	413	0	137	64	123	89
PCT9711	ED	1433	222	0	0	18	0	204	0	71	33	44	56
PCT9711	MV	1433	526	0	0	35	0	491	0	183	70	144	94
PCT9711	TO	1433	748	0	0	53	0	695	0	254	103	188	150
PCT9712	ED	1237	190	0	0	4	0	186	0	107	12	33	34
PCT9712	MV	1237	466	0	0	40	0	426	0	166	70	124	66
PCT9712	TO	1237	656	0	0	44	0	612	0	273	82	157	100
PCT9716	ED	951	133	0	0	12	0	121	0	41	9	31	40
PCT9716	MV	951	325	0	0	27	0	298	0	103	45	89	61
PCT9716	TO	951	458	0	0	39	0	419	0	144	54	120	101
PCT9717	ED	1917	224	0	0	14	0	210	0	85	30	46	49
PCT9717	MV	1917	610	0	1	41	0	568	0	199	68	177	124
PCT9717	TO	1917	834	0	1	55	0	778	0	284	98	223	173
PCT9718	ED	1833	277	0	0	9	0	268	0	111	39	62	56
PCT9718	MV	1833	701	0	1	48	0	652	0	254	82	161	155
PCT9718	TO	1833	978	0	1	57	0	920	0	365	121	223	211
PCT9719	ED	910	135	0	0	5	0	130	0	61	27	16	26
PCT9719	MV	910	348	0	1	21	0	326	0	170	40	74	42
PCT9719	TO	910	483	0	1	26	0	456	0	231	67	90	68
PCT9721	ED	660	128	0	0	1	0	127	0	74	9	29	15
PCT9721	MV	660	251	0	2	8	0	241	0	101	26	70	44
PCT9721	TO	660	379	0	2	9	0	368	0	175	35	99	59
PCT9722	ED	587	70	0	0	5	0	65	0	24	8	16	17
PCT9722	MV	587	245	0	0	14	0	231	0	95	38	52	46
PCT9722	TO	587	315	0	0	19	0	296	0	119	46	68	63
PCT9723	ED	505	38	0	0	4	0	34	0	13	5	10	6
PCT9723	MV	505	187	0	1	17	0	169	0	51	24	75	19
PCT9723	TO	505	225	0	1	21	0	203	0	64	29	85	25
PCT9724	ED	1003	100	0	0	8	0	92	0	33	6	37	16
PCT9724	MV	1003	378	0	0	39	0	339	0	99	68	137	35
PCT9724	TO	1003	478	0	0	47	0	431	0	132	74	174	51
PCT9725	ED	965	88	0	0	5	0	83	0	32	19	19	13
PCT9725	MV	965	321	0	0	24	0	297	0	107	53	96	41
PCT9725	TO	965	409	0	0	29	0	380	0	139	72	115	54
PCT9726	ED	621	74	0	0	1	0	73	0	16	13	14	30
PCT9726	MV	621	127	0	0	8	0	119	0	27	18	38	36
PCT9726	TO	621	201	0	0	9	0	192	0	43	31	52	66
PCT9727	ED	453	51	0	0	1	0	50	0	25	7	14	4
PCT9727	MV	453	163	0	0	8	0	155	0	49	28	51	27
PCT9727	TO	453	214	0	0	9	0	205	0	74	35	65	31
PCT9728	ED	1829	273	0	2	9	0	262	0	120	30	62	50
PCT9728	MV	1829	610	0	0	40	0	570	0	242	89	139	100
PCT9728	TO	1829	883	0	2	49	0	832	0	362	119	201	150
PCT9729	ED	809	105	0	0	3	0	102	0	57	14	20	11
PCT9729	MV	809	316	0	3	19	0	294	0	147	57	60	30
PCT9729	TO	809	421	0	3	22	0	396	0	204	71	80	41
PCT9731	ED	572	77	0	0	3	0	74	0	38	13	17	6
PCT9731	MV	572	190	0	0	11	0	179	0	72	38	45	24
PCT9731	TO	572	267	0	0	14	0	253	0	110	51	62	30
PCT9732	MV	71	39	0	0	0	0	39	0	10	5	10	14
PCT9732	TO	71	39	0	0	0	0	39	0	10	5	10	14
PCT9733	MV	235	115	0	0	4	0	111	0	40	18	23	30
PCT9733	TO	235	120	0	0	4	0	116	0	43	18	24	31
PCT9734	ED	1389	188	0	0	7	0	181	0	82	27	35	37
PCT9734	MV	1389	531	0	1	38	0	492	0	215	70	139	68
PCT9734	TO	1389	719	0	1	45	0	673	0	297	97	174	105
PCT9737	ED	1518	204	0	0	3	0	201	0	94	27	31	49
PCT9737	MV	1518	569	0	0	32	0	537	0	202	77	139	119
PCT9737	TO	1518	773	0	0	35	0	738	0	296	104	170	168
PCT9738	ED	813	48	0	0	4	0	44	0	11	3	10	20
PCT9738	MV	813	228	0	0	13	0	215	0	77	35	35	68
PCT9738	TO	813	276	0	0	17	0	259	0	88	38	45	88
PCT9739	ED	768	69	0	0	2	0	67	0	16	5	17	29
PCT9739	MV	768	177	0	0	8	0	169	0	55	18	26	70
PCT9739	TO	768	246	0	0	10	0	236	0	71	23	43	99
PCT9741	ED	497	65	0	0	2	0	63	0	4	5	13	41
PCT9741	MV	497	25	0	0	0	0	25	0	0	1	5	19
PCT9741	TO	497	90	0	0	2	0	88	0	4	6	18	60
PCT9742	ED	679	95	0	0	4	0	91	0	28	22	22	19
PCT9742	MV	679	153	0	0	9	0	144	0	42	22	59	21
PCT9742	TO	679	248	0	0	13	0	235	0	70	44	81	40
PCT9743	ED	1138	122	0	0	4	0	118	0	27	11	16	64
PCT9743	MV	1138	299	0	1	24	0	274	0	98	46	59	71
PCT9743	TO	1138	421	0	1	28	0	392	0	125	57	75	135
PCT9744	ED	907	113	0	0	4	0	109	0	25	17	21	46
PCT9744	MV	907	205	0	0	14	0	191	0	55	29	38	69
PCT9744	TO	907	318	0	0	18	0	300	0	80	46	59	115
PCT9745	ED	973	110	0	1	5	0	104	0	23	19	14	48
PCT9745	MV	973	212	0	4	8	0	200	0	57	41	43	59
PCT9745	TO	973	322	0	5	13	0	304	0	80	60	57	107
PCT9748	ED	910	98	0	2	6	0	90	0	32	13	24	21
PCT9748	MV	910	311	0	1	24	0	286	0	99	42	75	70
PCT9748	TO	910	409	0	3	30	0	376	0	131	55	99	91
PCT9749	ED	1871	214	0	0	9	0	205	0	53	24	35	93
PCT9749	MV	1871	490	0	0	37	0	453	0	134	53	145	121
PCT9749	TO	1871	704	0	0	46	0	658	0	187	77	180	214
PCT9751	ED	1038	135	0	0	4	0	131	0	53	25	18	35
PCT9751	MV	1038	348	0	1	22	0	325	0	126	45	94	60
PCT9751	TO	1038	483	0	1	26	0	456	0	179	70	112	95
PCT9752	ED	696	89	0	1	3	0	85	0	32	13	16	24
PCT9752	MV	696	266	0	0	23	0	243	0	86	44	61	52
PCT9752	TO	696	355	0	1	26	0	328	0	118	57	77	76
PCT9753	ED	764	93	0	0	5	0	88	0	25	8	14	41
PCT9753	MV	764	237	0	0	25	0	212	0	71	27	49	65
PCT9753	TO	764	330	0	0	30	0	300	0	96	35	63	106
PCT9754	ED	686	111	0	1	4	0	106	0	35	13	12	46
PCT9754	MV	686	241	0	3	5	0	233	0	72	33	51	77
PCT9754	TO	686	352	0	4	9	0	339	0	107	46	63	123
PCT9755	ED	567	76	0	0	4	0	72	0	25	16	10	21
PCT9755	MV	567	170	0	2	9	0	159	0	60	17	37	45
PCT9755	TO	567	246	0	2	13	0	231	0	85	33	47	66
PCT9756	ED	940	69	0	0	2	0	67	0	11	7	24	25
PCT9756	MV	940	264	0	0	21	0	243	0	63	33	101	46
PCT9756	TO	940	333	0	0	23	0	310	0	74	40	125	71
PCT9801	ED	404	51	0	0	2	0	49	0	13	1	10	25
PCT9801	MV	404	135	0	0	6	0	129	0	28	24	20	57
PCT9801	TO	404	186	0	0	8	0	178	0	41	25	30	82
CONG12	ED	437850	53401	0	68	2606	0	50727	0	14643	5850	6903	23331
CONG12	MV	437850	129411	0	331	9488	0	119592	3	38204	17863	24070	39452
CONG12	TO	437850	182812	0	399	12094	0	170319	3	52847	23713	30973	62783
CONG14	ED	57200	6022	0	15	263	0	5744	0	1919	687	1187	1951
CONG14	MV	57200	17251	0	60	1226	0	15965	0	4927	2354	4856	3828
CONG14	TO	57200	23273	0	75	1489	0	21709	0	6846	3041	6043	5779
ASSM17	ED	287476	34951	0	52	1708	0	33191	0	9134	3616	3837	16604
ASSM17	MV	287476	84925	0	235	5968	0	78722	3	24870	11510	14123	28216
ASSM17	TO	287476	119876	0	287	7676	0	111913	3	34004	15126	17960	44820
ASSM19	ED	207574	24472	0	31	1161	0	23280	0	7428	2921	4253	8678
ASSM19	MV	207574	61737	0	156	4746	0	56835	0	18261	8707	14803	15064
ASSM19	TO	207574	86209	0	187	5907	0	80115	0	25689	11628	19056	23742
SUPV1	ED	42447	5463	0	5	240	0	5218	0	1478	552	921	2267
SUPV1	MV	42447	12558	0	26	1006	0	11526	0	3473	1608	2808	3637
SUPV1	TO	42447	18021	0	31	1246	0	16744	0	4951	2160	3729	5904
SUPV2	ED	49361	5273	0	2	282	0	4989	0	1944	948	747	1350
SUPV2	MV	49361	13928	0	20	1112	0	12796	0	5253	2709	2203	2631
SUPV2	TO	49361	19201	0	22	1394	0	17785	0	7197	3657	2950	3981
SUPV3	ED	38836	3915	0	9	229	0	3677	0	1026	508	664	1479
SUPV3	MV	38836	10900	0	34	856	0	10010	0	2976	1651	2654	2729
SUPV3	TO	38836	14815	0	43	1085	0	13687	0	4002	2159	3318	4208
SUPV4	ED	43341	5028	0	5	245	0	4778	0	1382	544	1024	1828
SUPV4	MV	43341	13005	0	44	1062	0	11899	0	3204	1637	3979	3079
SUPV4	TO	43341	18033	0	49	1307	0	16677	0	4586	2181	5003	4907
SUPV5	ED	51976	8348	0	8	449	0	7891	0	2268	714	664	4245
SUPV5	MV	51976	16414	0	34	1112	0	15268	0	5191	1740	1743	6594
SUPV5	TO	51976	24762	0	42	1561	0	23159	0	7459	2454	2407	10839
SUPV6	ED	42510	3315	0	8	181	0	3126	0	793	517	554	1262
SUPV6	MV	42510	11016	0	62	910	0	10044	0	2793	2187	2140	2924
SUPV6	TO	42510	14331	0	70	1091	0	13170	0	3586	2704	2694	4186
SUPV7	ED	46757	6123	0	10	258	0	5855	0	2098	771	1155	1831
SUPV7	MV	46757	15588	0	24	1053	0	14511	0	5247	2080	3871	3313
SUPV7	TO	46757	21711	0	34	1311	0	20366	0	7345	2851	5026	5144
SUPV8	ED	57103	9080	0	6	318	0	8756	0	2661	836	769	4490
SUPV8	MV	57103	19804	0	19	1139	0	18646	0	6787	2254	2030	7575
SUPV8	TO	57103	28884	0	25	1457	0	27402	0	9448	3090	2799	12065
SUPV9	ED	42539	5866	0	16	236	0	5614	0	1112	447	460	3595
SUPV9	MV	42539	12098	0	34	822	0	11242	1	3041	1351	1774	5075
SUPV9	TO	42539	17964	0	50	1058	0	16856	1	4153	1798	2234	8670
SUPV10	ED	42195	3620	0	5	244	0	3371	0	986	395	468	1522
SUPV10	MV	42195	10747	0	46	841	0	9860	0	2829	1602	2411	3018
SUPV10	TO	42195	14367	0	51	1085	0	13231	0	3815	1997	2879	4540
SUPV11	ED	37985	3392	0	9	187	0	3196	0	814	305	664	1413
SUPV11	MV	37985	10604	0	48	801	0	9755	2	2337	1398	3313	2705
SUPV11	TO	37985	13996	0	57	988	0	12951	2	3151	1703	3977	4118
NEIG1	ED	20194	1585	0	5	141	0	1439	0	452	167	217	603
NEIG1	MV	20194	4607	0	23	399	0	4185	0	1191	679	1158	1157
NEIG1	TO	20194	6192	0	28	540	0	5624	0	1643	846	1375	1760
NEIG2	ED	18045	1697	0	3	99	0	1595	0	435	226	310	624
NEIG2	MV	18045	5016	0	12	399	0	4605	0	1362	767	1333	1143
NEIG2	TO	18045	6713	0	15	498	0	6200	0	1797	993	1643	1767
NEIG3	ED	27613	2636	0	8	169	0	2459	0	630	359	394	1076
NEIG3	MV	27613	7164	0	44	561	0	6559	0	1732	1243	1469	2115
NEIG3	TO	27613	9800	0	52	730	0	9018	0	2362	1602	1863	3191
NEIG4	ED	7735	1166	0	1	45	0	1120	0	393	146	147	434
NEIG4	MV	7735	2826	0	3	182	0	2641	0	1005	365	430	841
NEIG4	TO	7735	3992	0	4	227	0	3761	0	1398	511	577	1275
NEIG5	ED	28067	2435	0	7	131	0	2297	0	570	216	487	1024
NEIG5	MV	28067	7898	0	34	591	0	7273	2	1693	1110	2475	1993
NEIG5	TO	28067	10333	0	41	722	0	9570	2	2263	1326	2962	3017
NEIG6	ED	15102	2834	0	1	143	0	2690	0	725	238	164	1563
NEIG6	MV	15102	4921	0	9	294	0	4618	0	1580	448	381	2209
NEIG6	TO	15102	7755	0	10	437	0	7308	0	2305	686	545	3772
NEIG7	ED	13133	1291	0	2	69	0	1220	0	321	121	246	532
NEIG7	MV	13133	3595	0	14	274	0	3307	0	869	398	1104	936
NEIG7	TO	13133	4886	0	16	343	0	4527	0	1190	519	1350	1468
NEIG8	ED	9501	1634	0	2	78	0	1554	0	471	129	177	777
NEIG8	MV	9501	3041	0	2	215	0	2824	0	930	306	388	1200
NEIG8	TO	9501	4675	0	4	293	0	4378	0	1401	435	565	1977
NEIG9	ED	8190	827	0	1	39	0	787	0	200	103	171	313
NEIG9	MV	8190	2159	0	6	155	0	1998	0	626	333	552	487
NEIG9	TO	8190	2986	0	7	194	0	2785	0	826	436	723	800
NEIG10	ED	10551	1395	0	1	52	0	1342	0	412	168	178	584
NEIG10	MV	10551	3049	0	7	235	0	2807	0	1014	418	426	949
NEIG10	TO	10551	4444	0	8	287	0	4149	0	1426	586	604	1533
NEIG11	ED	41063	4206	0	2	252	0	3952	0	1505	803	590	1054
NEIG11	MV	41063	11308	0	18	922	0	10368	0	4194	2301	1813	2060
NEIG11	TO	41063	15514	0	20	1174	0	14320	0	5699	3104	2403	3114
NEIG12	ED	32113	4830	0	10	206	0	4614	0	915	338	329	3032
NEIG12	MV	32113	8737	0	20	531	0	8186	0	2257	913	895	4121
NEIG12	TO	32113	13567	0	30	737	0	12800	0	3172	1251	1224	7153
NEIG13	ED	15730	2488	0	0	77	0	2411	0	818	229	208	1156
NEIG13	MV	15730	5492	0	3	340	0	5149	0	2027	595	562	1965
NEIG13	TO	15730	7980	0	3	417	0	7560	0	2845	824	770	3121
NEIG14	ED	9293	1671	0	3	50	0	1618	0	324	112	107	1075
NEIG14	MV	9293	3068	0	6	164	0	2898	0	831	291	276	1500
NEIG14	TO	9293	4739	0	9	214	0	4516	0	1155	403	383	2575
NEIG15	ED	5953	702	0	1	37	0	664	0	203	97	110	254
NEIG15	MV	5953	1839	0	7	146	0	1686	0	561	288	400	437
NEIG15	TO	5953	2541	0	8	183	0	2350	0	764	385	510	691
NEIG26	ED	9927	810	0	3	40	0	767	0	195	98	149	325
NEIG26	MV	9927	2924	0	10	281	0	2633	0	696	473	873	591
NEIG26	TO	9927	3734	0	13	321	0	3400	0	891	571	1022	916
NEIG16	ED	16717	1709	0	0	67	0	1642	0	460	200	196	786
NEIG16	MV	16717	4950	0	12	345	0	4593	0	1498	693	773	1629
NEIG16	TO	16717	6659	0	12	412	0	6235	0	1958	893	969	2415
NEIG17	ED	37882	4923	0	5	222	0	4696	0	1332	492	833	2039
NEIG17	MV	37882	11263	0	24	898	0	10341	0	3041	1449	2605	3246
NEIG17	TO	37882	16186	0	29	1120	0	15037	0	4373	1941	3438	5285
NEIG18	ED	6193	810	0	0	29	0	781	0	332	112	118	219
NEIG18	MV	6193	2005	0	3	159	0	1843	0	830	299	321	393
NEIG18	TO	6193	2815	0	3	188	0	2624	0	1162	411	439	612
NEIG19	ED	7872	1104	0	3	33	0	1068	0	292	92	88	596
NEIG19	MV	7872	2480	0	8	164	0	2308	1	700	263	307	1037
NEIG19	TO	7872	3584	0	11	197	0	3376	1	992	355	395	1633
NEIG20	ED	24361	1800	0	5	83	0	1712	0	453	285	327	647
NEIG20	MV	24361	6390	0	30	529	0	5831	0	1678	1273	1283	1597
NEIG20	TO	24361	8190	0	35	612	0	7543	0	2131	1558	1610	2244
NEIG21	ED	42750	4923	0	5	242	0	4676	0	1345	532	1020	1779
NEIG21	MV	42750	12872	0	44	1055	0	11773	0	3164	1626	3948	3035
NEIG21	TO	42750	17795	0	49	1297	0	16449	0	4509	2158	4968	4814
NEIG22	ED	19329	3077	0	2	103	0	2972	0	879	298	245	1550
NEIG22	MV	19329	7002	0	4	377	0	6621	0	2472	807	633	2709
NEIG22	TO	19329	10079	0	6	480	0	9593	0	3351	1105	878	4259
NEIG23	ED	7912	488	0	0	49	0	439	0	114	62	95	168
NEIG23	MV	7912	1957	0	12	157	0	1788	0	400	367	644	377
NEIG23	TO	7912	2445	0	12	206	0	2227	0	514	429	739	545
NEIG24	ED	33087	4572	0	9	193	0	4370	0	1731	591	865	1183
NEIG24	MV	33087	11829	0	18	759	0	11052	0	4194	1569	2898	2391
NEIG24	TO	33087	16401	0	27	952	0	15422	0	5925	2160	3763	3574
NEIG25	ED	26737	3810	0	4	220	0	3586	0	1055	323	319	1889
NEIG25	MV	26737	8270	0	18	582	0	7670	0	2586	943	979	3162
NEIG25	TO	26737	12080	0	22	802	0	11256	0	3641	1266	1298	5051
