area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT9507	ED	713	91	0	0	1	0	90	0	23	12	5	50
PCT9507	MV	713	83	0	0	5	0	78	0	22	13	8	35
PCT9507	TO	713	174	0	0	6	0	168	0	45	25	13	85
PCT9511	ED	1314	167	0	0	7	0	160	1	30	13	17	99
PCT9511	MV	1314	151	0	1	14	0	136	0	51	17	15	53
PCT9511	TO	1314	318	0	1	21	0	296	1	81	30	32	152
PCT9512	ED	1544	193	0	0	5	0	188	0	45	14	11	118
PCT9512	MV	1544	197	0	0	15	0	182	0	53	18	20	91
PCT9512	TO	1544	390	0	0	20	0	370	0	98	32	31	209
PCT9513	ED	872	127	0	0	10	0	117	0	35	11	9	62
PCT9513	MV	872	94	0	0	6	0	88	0	28	10	16	34
PCT9513	TO	872	221	0	0	16	0	205	0	63	21	25	96
PCT9514	ED	888	118	0	0	6	0	112	0	38	8	19	47
PCT9514	MV	888	102	0	0	11	0	91	0	29	11	15	36
PCT9514	TO	888	220	0	0	17	0	203	0	67	19	34	83
PCT9516	ED	1579	196	0	1	11	0	184	0	54	13	30	87
PCT9516	MV	1579	185	0	0	17	0	168	0	44	23	40	61
PCT9516	TO	1579	381	0	1	28	0	352	0	98	36	70	148
PCT9517	ED	1554	181	0	0	5	0	176	1	45	13	25	92
PCT9517	MV	1554	218	0	0	11	0	207	0	61	34	42	70
PCT9517	TO	1554	399	0	0	16	0	383	1	106	47	67	162
PCT9519	ED	882	112	0	0	6	0	106	0	33	11	10	52
PCT9519	MV	882	112	0	0	7	0	105	0	36	12	12	45
PCT9519	TO	882	224	0	0	13	0	211	0	69	23	22	97
PCT9521	ED	870	131	0	0	5	0	126	1	35	15	11	64
PCT9521	MV	870	123	0	1	13	0	109	0	33	13	15	48
PCT9521	TO	870	254	0	1	18	0	235	1	68	28	26	112
PCT9701	ED	652	100	0	0	4	0	96	0	29	11	8	48
PCT9701	MV	652	79	0	0	15	0	64	0	19	8	23	14
PCT9701	TO	652	179	0	0	19	0	160	0	48	19	31	62
PCT9702	ED	709	88	0	0	3	0	85	0	23	6	16	40
PCT9702	MV	709	80	0	0	5	0	75	0	26	6	15	28
PCT9702	TO	709	168	0	0	8	0	160	0	49	12	31	68
PCT9703	ED	981	91	0	0	2	0	89	0	21	13	23	32
PCT9703	MV	981	158	0	0	10	0	148	0	47	30	45	26
PCT9703	TO	981	249	0	0	12	0	237	0	68	43	68	58
PCT9704	ED	946	109	0	0	6	0	103	0	33	11	19	40
PCT9704	MV	946	143	0	0	9	0	134	0	46	21	47	20
PCT9704	TO	946	252	0	0	15	0	237	0	79	32	66	60
PCT9705	ED	1865	204	0	0	6	0	198	0	57	22	28	91
PCT9705	MV	1865	257	0	0	13	0	244	0	86	39	63	56
PCT9705	TO	1865	461	0	0	19	0	442	0	143	61	91	147
PCT9706	MV	48	6	0	0	1	0	5	0	1	1	0	3
PCT9706	TO	48	6	0	0	1	0	5	0	1	1	0	3
PCT9709	ED	1021	84	0	0	3	0	81	0	26	9	23	23
PCT9709	MV	1021	155	0	0	13	0	142	0	50	25	48	19
PCT9709	TO	1021	239	0	0	16	0	223	0	76	34	71	42
PCT9711	ED	1433	161	0	0	10	0	151	1	52	26	31	41
PCT9711	MV	1433	220	0	0	14	0	206	0	71	31	66	38
PCT9711	TO	1433	381	0	0	24	0	357	1	123	57	97	79
PCT9712	ED	1237	157	0	0	4	0	153	0	86	10	28	29
PCT9712	MV	1237	220	0	0	25	0	195	0	81	34	61	19
PCT9712	TO	1237	377	0	0	29	0	348	0	167	44	89	48
PCT9716	ED	951	109	0	0	6	0	103	3	36	6	27	31
PCT9716	MV	951	169	0	0	11	0	158	0	50	30	50	28
PCT9716	TO	951	278	0	0	17	0	261	3	86	36	77	59
PCT9717	ED	1917	177	0	0	10	0	167	0	72	22	35	38
PCT9717	MV	1917	317	0	1	20	0	296	0	101	44	104	47
PCT9717	TO	1917	494	0	1	30	0	463	0	173	66	139	85
PCT9718	ED	1833	225	0	0	6	0	219	0	92	33	48	46
PCT9718	MV	1833	365	0	1	29	0	335	0	136	50	79	70
PCT9718	TO	1833	590	0	1	35	0	554	0	228	83	127	116
PCT9719	ED	910	105	0	0	1	0	104	0	50	23	12	19
PCT9719	MV	910	160	0	0	10	0	150	0	74	24	34	18
PCT9719	TO	910	265	0	0	11	0	254	0	124	47	46	37
PCT9721	ED	660	114	0	0	1	0	113	0	65	7	28	13
PCT9721	MV	660	116	0	0	5	0	111	0	42	12	38	19
PCT9721	TO	660	230	0	0	6	0	224	0	107	19	66	32
PCT9722	ED	587	65	0	0	4	0	61	1	23	7	14	16
PCT9722	MV	587	131	0	0	9	0	122	0	56	22	25	19
PCT9722	TO	587	196	0	0	13	0	183	1	79	29	39	35
PCT9723	ED	505	34	0	0	3	0	31	0	11	5	9	6
PCT9723	MV	505	110	0	0	9	0	101	0	24	19	50	8
PCT9723	TO	505	144	0	0	12	0	132	0	35	24	59	14
PCT9724	ED	1003	72	0	0	4	0	68	1	24	2	30	11
PCT9724	MV	1003	209	0	0	21	0	188	0	46	51	79	12
PCT9724	TO	1003	281	0	0	25	0	256	1	70	53	109	23
PCT9725	ED	965	76	0	0	3	0	73	0	28	17	17	11
PCT9725	MV	965	164	0	0	12	0	152	0	48	37	46	21
PCT9725	TO	965	240	0	0	15	0	225	0	76	54	63	32
PCT9726	ED	621	53	0	0	1	0	52	0	12	12	13	15
PCT9726	MV	621	51	0	0	2	0	49	0	12	9	19	9
PCT9726	TO	621	104	0	0	3	0	101	0	24	21	32	24
PCT9727	ED	453	34	0	0	1	0	33	0	16	7	9	1
PCT9727	MV	453	89	0	0	4	0	85	0	31	14	35	5
PCT9727	TO	453	123	0	0	5	0	118	0	47	21	44	6
PCT9728	ED	1829	225	0	2	6	0	217	1	94	26	53	43
PCT9728	MV	1829	291	0	0	24	0	267	0	130	36	71	30
PCT9728	TO	1829	516	0	2	30	0	484	1	224	62	124	73
PCT9729	ED	809	86	0	0	3	0	83	0	45	12	18	8
PCT9729	MV	809	164	0	0	12	0	152	0	63	39	34	16
PCT9729	TO	809	250	0	0	15	0	235	0	108	51	52	24
PCT9731	ED	572	62	0	0	3	0	59	0	31	11	12	5
PCT9731	MV	572	94	0	0	9	0	85	0	27	25	27	6
PCT9731	TO	572	156	0	0	12	0	144	0	58	36	39	11
PCT9732	MV	71	10	0	0	0	0	10	0	1	3	3	3
PCT9732	TO	71	10	0	0	0	0	10	0	1	3	3	3
PCT9733	MV	235	51	0	0	2	0	49	0	19	9	14	7
PCT9733	TO	235	51	0	0	2	0	49	0	19	9	14	7
PCT9734	ED	1389	150	0	0	2	0	148	1	64	23	30	30
PCT9734	MV	1389	256	0	0	13	0	243	0	102	46	64	31
PCT9734	TO	1389	406	0	0	15	0	391	1	166	69	94	61
PCT9737	ED	1518	168	0	0	2	0	166	0	82	20	25	39
PCT9737	MV	1518	277	0	0	18	0	259	0	89	39	91	40
PCT9737	TO	1518	445	0	0	20	0	425	0	171	59	116	79
PCT9738	ED	813	34	0	0	2	0	32	1	8	2	6	15
PCT9738	MV	813	124	0	0	6	0	118	0	44	24	21	29
PCT9738	TO	813	158	0	0	8	0	150	1	52	26	27	44
PCT9739	ED	768	47	0	0	2	0	45	0	11	5	11	18
PCT9739	MV	768	72	0	0	5	0	67	0	26	10	13	18
PCT9739	TO	768	119	0	0	7	0	112	0	37	15	24	36
PCT9741	ED	497	7	0	0	0	0	7	0	2	0	0	5
PCT9741	MV	497	3	0	0	0	0	3	0	0	0	1	2
PCT9741	TO	497	10	0	0	0	0	10	0	2	0	1	7
PCT9742	ED	679	68	0	0	4	0	64	0	22	15	15	12
PCT9742	MV	679	82	0	0	4	0	78	0	16	17	34	11
PCT9742	TO	679	150	0	0	8	0	142	0	38	32	49	23
PCT9743	ED	1138	85	0	0	1	0	84	0	20	6	13	45
PCT9743	MV	1138	164	0	1	20	0	143	0	59	31	26	27
PCT9743	TO	1138	249	0	1	21	0	227	0	79	37	39	72
PCT9744	ED	907	98	0	0	3	0	95	0	23	15	18	39
PCT9744	MV	907	99	0	0	9	0	90	0	24	22	18	26
PCT9744	TO	907	197	0	0	12	0	185	0	47	37	36	65
PCT9745	ED	973	75	0	0	2	0	73	0	14	15	7	37
PCT9745	MV	973	115	0	2	2	0	111	0	37	27	23	24
PCT9745	TO	973	190	0	2	4	0	184	0	51	42	30	61
PCT9748	ED	910	80	0	0	4	0	76	0	29	11	21	15
PCT9748	MV	910	149	0	1	12	0	136	0	60	25	29	22
PCT9748	TO	910	229	0	1	16	0	212	0	89	36	50	37
PCT9749	ED	1871	160	0	0	4	0	156	0	47	19	24	66
PCT9749	MV	1871	223	0	0	15	0	208	0	49	33	77	49
PCT9749	TO	1871	383	0	0	19	0	364	0	96	52	101	115
PCT9751	ED	1038	101	0	0	4	0	97	0	45	16	11	25
PCT9751	MV	1038	183	0	1	15	0	167	0	50	29	62	26
PCT9751	TO	1038	284	0	1	19	0	264	0	95	45	73	51
PCT9752	ED	696	68	0	0	2	0	66	0	28	11	12	15
PCT9752	MV	696	130	0	0	11	0	119	0	46	25	28	20
PCT9752	TO	696	198	0	0	13	0	185	0	74	36	40	35
PCT9753	ED	764	81	0	0	5	0	76	0	24	8	10	34
PCT9753	MV	764	115	0	0	12	0	103	0	39	18	25	21
PCT9753	TO	764	196	0	0	17	0	179	0	63	26	35	55
PCT9754	ED	686	84	0	1	3	0	80	0	27	9	9	35
PCT9754	MV	686	114	0	3	2	0	109	0	26	20	33	30
PCT9754	TO	686	198	0	4	5	0	189	0	53	29	42	65
PCT9755	ED	567	58	0	0	1	0	57	2	22	12	7	14
PCT9755	MV	567	85	0	1	2	0	82	0	31	10	28	13
PCT9755	TO	567	143	0	1	3	0	139	2	53	22	35	27
PCT9756	ED	940	55	0	0	2	0	53	0	11	5	21	16
PCT9756	MV	940	133	0	0	10	0	123	0	29	23	54	17
PCT9756	TO	940	188	0	0	12	0	176	0	40	28	75	33
PCT9801	ED	404	38	0	0	1	0	37	0	10	1	7	19
PCT9801	MV	404	67	0	0	4	0	63	0	18	12	11	22
PCT9801	TO	404	105	0	0	5	0	100	0	28	13	18	41
