area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
SUPV3	ED	38836	3040	0	4	561	2475	18	1652	430	375
SUPV3	MV	38836	8848	0	44	1646	7158	0	5468	914	776
SUPV3	TO	38836	11888	0	48	2207	9633	18	7120	1344	1151
SUPV4	ED	43341	3899	0	3	680	3216	32	2188	621	375
SUPV4	MV	43341	10665	0	43	1864	8758	0	6924	1083	751
SUPV4	TO	43341	14564	0	46	2544	11974	32	9112	1704	1126
SUPV5	ED	51976	6300	0	8	1393	4899	42	3298	998	561
SUPV5	MV	51976	13167	0	50	2919	10198	1	7799	1527	871
SUPV5	TO	51976	19467	0	58	4312	15097	43	11097	2525	1432
SUPV6	ED	42510	2397	0	8	412	1977	17	1193	402	365
SUPV6	MV	42510	9117	0	57	1633	7427	0	5491	1001	935
SUPV6	TO	42510	11514	0	65	2045	9404	17	6684	1403	1300
SUPV7	ED	46757	4770	0	8	779	3983	27	2773	684	499
SUPV7	MV	46757	12555	0	39	2206	10310	0	7958	1357	995
SUPV7	TO	46757	17325	0	47	2985	14293	27	10731	2041	1494
SUPV8	ED	57103	7221	0	9	1389	5823	41	4003	1089	690
SUPV8	MV	57103	15551	0	31	3307	12213	0	9436	1653	1124
SUPV8	TO	57103	22772	0	40	4696	18036	41	13439	2742	1814
SUPV9	ED	42539	4535	0	4	1051	3480	34	2240	684	522
SUPV9	MV	42539	9559	0	45	1818	7696	0	5791	1075	830
SUPV9	TO	42539	14094	0	49	2869	11176	34	8031	1759	1352
SUPV10	ED	42195	2593	0	8	420	2165	16	1394	404	351
SUPV10	MV	42195	8722	0	38	1444	7240	0	5617	907	716
SUPV10	TO	42195	11315	0	46	1864	9405	16	7011	1311	1067
SUPV11	ED	37985	2538	0	6	360	2172	30	1283	514	345
SUPV11	MV	37985	8835	0	48	1341	7446	0	5458	1247	741
SUPV11	TO	37985	11373	0	54	1701	9618	30	6741	1761	1086
NEIG1	ED	20194	1102	0	1	154	947	7	567	177	196
NEIG1	MV	20194	3785	0	25	538	3222	0	2442	405	375
NEIG1	TO	20194	4887	0	26	692	4169	7	3009	582	571
NEIG2	ED	18045	1279	0	1	228	1050	5	709	183	153
NEIG2	MV	18045	4011	0	25	732	3254	0	2563	362	329
NEIG2	TO	18045	5290	0	26	960	4304	5	3272	545	482
NEIG3	ED	27613	2033	0	8	382	1643	17	993	330	303
NEIG3	MV	27613	5737	0	38	979	4720	0	3423	667	630
NEIG3	TO	27613	7770	0	46	1361	6363	17	4416	997	933
NEIG4	ED	7735	937	0	1	147	789	1	563	116	109
NEIG4	MV	7735	2114	0	6	370	1738	0	1346	219	173
NEIG4	TO	7735	3051	0	7	517	2527	1	1909	335	282
NEIG5	ED	28067	1842	0	3	282	1557	15	930	372	240
NEIG5	MV	28067	6570	0	36	992	5542	0	4068	946	528
NEIG5	TO	28067	8412	0	39	1274	7099	15	4998	1318	768
NEIG6	ED	15102	2151	0	0	508	1643	12	1134	336	161
NEIG6	MV	15102	4008	0	15	964	3029	0	2305	472	252
NEIG6	TO	15102	6159	0	15	1472	4672	12	3439	808	413
NEIG7	ED	13133	949	0	3	114	832	15	501	187	129
NEIG7	MV	13133	2996	0	16	478	2502	0	1863	387	252
NEIG7	TO	13133	3945	0	19	592	3334	15	2364	574	381
NEIG8	ED	9501	1219	0	2	273	944	7	661	176	100
NEIG8	MV	9501	2326	0	7	533	1786	0	1424	245	117
NEIG8	TO	9501	3545	0	9	806	2730	7	2085	421	217
NEIG9	ED	8190	579	0	0	98	481	2	330	94	55
NEIG9	MV	8190	1810	0	10	301	1499	0	1098	227	174
NEIG9	TO	8190	2389	0	10	399	1980	2	1428	321	229
NEIG10	ED	10551	1035	0	1	209	825	5	558	157	105
NEIG10	MV	10551	2293	0	9	464	1820	0	1391	250	179
NEIG10	TO	10551	3328	0	10	673	2645	5	1949	407	284
NEIG11	ED	41063	3201	0	5	593	2603	23	1739	552	289
NEIG11	MV	41063	9182	0	25	1937	7220	1	5373	1184	662
NEIG11	TO	41063	12383	0	30	2530	9823	24	7112	1736	951
NEIG12	ED	32113	3669	0	4	913	2752	30	1730	597	395
NEIG12	MV	32113	6597	0	32	1438	5127	0	3862	716	549
NEIG12	TO	32113	10266	0	36	2351	7879	30	5592	1313	944
NEIG13	ED	15730	2029	0	4	362	1663	14	1129	308	212
NEIG13	MV	15730	4188	0	8	871	3309	0	2530	432	347
NEIG13	TO	15730	6217	0	12	1233	4972	14	3659	740	559
NEIG14	ED	9293	1330	0	0	321	1009	8	692	187	122
NEIG14	MV	9293	2452	0	7	480	1965	0	1470	277	218
NEIG14	TO	9293	3782	0	7	801	2974	8	2162	464	340
NEIG15	ED	5953	537	0	0	101	436	3	311	54	68
NEIG15	MV	5953	1556	0	6	319	1231	0	891	190	150
NEIG15	TO	5953	2093	0	6	420	1667	3	1202	244	218
NEIG26	ED	9927	616	0	1	93	522	4	329	87	102
NEIG26	MV	9927	2503	0	11	402	2090	0	1589	285	216
NEIG26	TO	9927	3119	0	12	495	2612	4	1918	372	318
NEIG16	ED	16717	1243	0	6	226	1011	6	696	189	120
NEIG16	MV	16717	3991	0	7	785	3199	0	2547	396	256
NEIG16	TO	16717	5234	0	13	1011	4210	6	3243	585	376
NEIG17	ED	37882	3873	0	1	712	3160	32	2139	577	412
NEIG17	MV	37882	8874	0	32	1640	7202	0	5564	933	705
NEIG17	TO	37882	12747	0	33	2352	10362	32	7703	1510	1117
NEIG18	ED	6193	652	0	0	116	536	1	383	105	47
NEIG18	MV	6193	1721	0	4	366	1351	0	1051	196	104
NEIG18	TO	6193	2373	0	4	482	1887	1	1434	301	151
NEIG19	ED	7872	873	0	2	143	728	6	495	138	89
NEIG19	MV	7872	2058	0	7	420	1631	0	1237	228	166
NEIG19	TO	7872	2931	0	9	563	2359	6	1732	366	255
NEIG20	ED	24361	1313	0	2	224	1087	9	679	220	179
NEIG20	MV	24361	5386	0	27	1026	4333	0	3247	580	506
NEIG20	TO	24361	6699	0	29	1250	5420	9	3926	800	685
NEIG21	ED	42750	3810	0	3	659	3148	32	2140	608	368
NEIG21	MV	42750	10556	0	43	1850	8663	0	6851	1071	741
NEIG21	TO	42750	14366	0	46	2509	11811	32	8991	1679	1109
NEIG22	ED	19329	2431	0	1	482	1948	12	1383	352	201
NEIG22	MV	19329	5705	0	9	1234	4462	0	3507	610	345
NEIG22	TO	19329	8136	0	10	1716	6410	12	4890	962	546
NEIG23	ED	7912	363	0	2	55	306	3	197	54	52
NEIG23	MV	7912	1609	0	8	231	1370	0	1084	169	117
NEIG23	TO	7912	1972	0	10	286	1676	3	1281	223	169
NEIG24	ED	33087	3644	0	7	586	3051	24	2129	511	387
NEIG24	MV	33087	9481	0	23	1656	7802	0	6062	999	741
NEIG24	TO	33087	13125	0	30	2242	10853	24	8191	1510	1128
NEIG25	ED	26737	2880	0	7	603	2270	18	1492	481	279
NEIG25	MV	26737	6766	0	27	1435	5304	1	4054	779	470
NEIG25	TO	26737	9646	0	34	2038	7574	19	5546	1260	749
