area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
SUPV3	MV	38836	6014	0	33	1067	4914	0	3663	682	569
SUPV3	TO	38836	9054	0	37	1628	7389	18	5315	1112	944
SUPV4	ED	43341	3899	0	3	680	3216	32	2188	621	375
SUPV4	MV	43341	6120	0	27	932	5161	0	4069	629	463
SUPV4	TO	43341	10019	0	30	1612	8377	32	6257	1250	838
SUPV5	ED	51976	6300	0	8	1393	4899	42	3298	998	561
SUPV5	MV	51976	7103	0	34	1360	5709	0	4265	920	524
SUPV5	TO	51976	13403	0	42	2753	10608	42	7563	1918	1085
SUPV6	ED	42510	2397	0	8	412	1977	17	1193	402	365
SUPV6	MV	42510	5889	0	49	964	4876	0	3548	681	647
SUPV6	TO	42510	8286	0	57	1376	6853	17	4741	1083	1012
SUPV7	ED	46757	4770	0	8	779	3983	27	2773	684	499
SUPV7	MV	46757	7507	0	29	1207	6271	0	4771	833	667
SUPV7	TO	46757	12277	0	37	1986	10254	27	7544	1517	1166
SUPV8	ED	57103	7221	0	9	1389	5823	41	4003	1089	690
SUPV8	MV	57103	8789	0	20	1745	7024	0	5290	993	741
SUPV8	TO	57103	16010	0	29	3134	12847	41	9293	2082	1431
SUPV9	ED	42539	4535	0	4	1051	3480	34	2240	684	522
SUPV9	MV	42539	5331	0	28	887	4416	0	3242	650	524
SUPV9	TO	42539	9866	0	32	1938	7896	34	5482	1334	1046
SUPV10	ED	42195	2593	0	8	420	2165	16	1394	404	351
SUPV10	MV	42195	5310	0	27	809	4474	0	3449	565	460
SUPV10	TO	42195	7903	0	35	1229	6639	16	4843	969	811
SUPV11	ED	37985	2538	0	6	360	2172	30	1283	514	345
SUPV11	MV	37985	5171	0	32	659	4480	0	3237	751	492
SUPV11	TO	37985	7709	0	38	1019	6652	30	4520	1265	837
NEIG1	ED	20194	1102	0	1	154	947	7	567	177	196
NEIG1	MV	20194	2403	0	17	318	2068	0	1583	251	234
NEIG1	TO	20194	3505	0	18	472	3015	7	2150	428	430
NEIG2	ED	18045	1279	0	1	228	1050	5	709	183	153
NEIG2	MV	18045	2697	0	17	454	2226	0	1717	272	237
NEIG2	TO	18045	3976	0	18	682	3276	5	2426	455	390
NEIG3	ED	27613	2033	0	8	382	1643	17	993	330	303
NEIG3	MV	27613	4069	0	36	668	3365	0	2399	485	481
NEIG3	TO	27613	6102	0	44	1050	5008	17	3392	815	784
NEIG4	ED	7735	937	0	1	147	789	1	563	116	109
NEIG4	MV	7735	1299	0	4	215	1080	0	826	133	121
NEIG4	TO	7735	2236	0	5	362	1869	1	1389	249	230
NEIG5	ED	28067	1842	0	3	282	1557	15	930	372	240
NEIG5	MV	28067	3902	0	25	516	3361	0	2442	562	357
NEIG5	TO	28067	5744	0	28	798	4918	15	3372	934	597
NEIG6	ED	15102	2151	0	0	508	1643	12	1134	336	161
NEIG6	MV	15102	1957	0	11	411	1535	0	1127	265	143
NEIG6	TO	15102	4108	0	11	919	3178	12	2261	601	304
NEIG7	ED	13133	949	0	3	114	832	15	501	187	129
NEIG7	MV	13133	1695	0	10	209	1476	0	1076	239	161
NEIG7	TO	13133	2644	0	13	323	2308	15	1577	426	290
NEIG8	ED	9501	1219	0	2	273	944	7	661	176	100
NEIG8	MV	9501	1254	0	4	253	997	0	783	144	70
NEIG8	TO	9501	2473	0	6	526	1941	7	1444	320	170
NEIG9	ED	8190	579	0	0	98	481	2	330	94	55
NEIG9	MV	8190	1111	0	5	165	941	0	664	144	133
NEIG9	TO	8190	1690	0	5	263	1422	2	994	238	188
NEIG10	ED	10551	1035	0	1	209	825	5	558	157	105
NEIG10	MV	10551	1324	0	7	229	1088	0	800	163	125
NEIG10	TO	10551	2359	0	8	438	1913	5	1358	320	230
NEIG11	ED	41063	3201	0	5	593	2603	23	1739	552	289
NEIG11	MV	41063	5690	0	17	1143	4530	1	3282	798	449
NEIG11	TO	41063	8891	0	22	1736	7133	24	5021	1350	738
NEIG12	ED	32113	3669	0	4	913	2752	30	1730	597	395
NEIG12	MV	32113	3596	0	25	683	2888	0	2097	435	356
NEIG12	TO	32113	7265	0	29	1596	5640	30	3827	1032	751
NEIG13	ED	15730	2029	0	4	362	1663	14	1129	308	212
NEIG13	MV	15730	2408	0	5	458	1945	0	1460	254	231
NEIG13	TO	15730	4437	0	9	820	3608	14	2589	562	443
NEIG14	ED	9293	1330	0	0	321	1009	8	692	187	122
NEIG14	MV	9293	1250	0	3	227	1020	0	735	161	124
NEIG14	TO	9293	2580	0	3	548	2029	8	1427	348	246
NEIG15	ED	5953	537	0	0	101	436	3	311	54	68
NEIG15	MV	5953	1026	0	4	208	814	0	562	146	106
NEIG15	TO	5953	1563	0	4	309	1250	3	873	200	174
NEIG26	ED	9927	616	0	1	93	522	4	329	87	102
NEIG26	MV	9927	1536	0	7	229	1300	0	971	177	152
NEIG26	TO	9927	2152	0	8	322	1822	4	1300	264	254
NEIG16	ED	16717	1243	0	6	226	1011	6	696	189	120
NEIG16	MV	16717	2207	0	5	387	1815	0	1413	239	163
NEIG16	TO	16717	3450	0	11	613	2826	6	2109	428	283
NEIG17	ED	37882	3873	0	1	712	3160	32	2139	577	412
NEIG17	MV	37882	5092	0	21	855	4216	0	3195	583	438
NEIG17	TO	37882	8965	0	22	1567	7376	32	5334	1160	850
NEIG18	ED	6193	652	0	0	116	536	1	383	105	47
NEIG18	MV	6193	863	0	2	176	685	0	515	112	58
NEIG18	TO	6193	1515	0	2	292	1221	1	898	217	105
NEIG19	ED	7872	873	0	2	143	728	6	495	138	89
NEIG19	MV	7872	1076	0	2	194	880	0	654	125	101
NEIG19	TO	7872	1949	0	4	337	1608	6	1149	263	190
NEIG20	ED	24361	1313	0	2	224	1087	9	679	220	179
NEIG20	MV	24361	3384	0	22	601	2761	0	2048	387	326
NEIG20	TO	24361	4697	0	24	825	3848	9	2727	607	505
NEIG21	ED	42750	3810	0	3	659	3148	32	2140	608	368
NEIG21	MV	42750	6061	0	27	924	5110	0	4029	623	458
NEIG21	TO	42750	9871	0	30	1583	8258	32	6169	1231	826
NEIG22	ED	19329	2431	0	1	482	1948	12	1383	352	201
NEIG22	MV	19329	3212	0	4	672	2536	0	1935	377	224
NEIG22	TO	19329	5643	0	5	1154	4484	12	3318	729	425
NEIG23	ED	7912	363	0	2	55	306	3	197	54	52
NEIG23	MV	7912	1080	0	6	146	928	0	732	116	80
NEIG23	TO	7912	1443	0	8	201	1234	3	929	170	132
NEIG24	ED	33087	3644	0	7	586	3051	24	2129	511	387
NEIG24	MV	33087	5693	0	20	912	4761	0	3657	616	488
NEIG24	TO	33087	9337	0	27	1498	7812	24	5786	1127	875
NEIG25	ED	26737	2880	0	7	603	2270	18	1492	481	279
NEIG25	MV	26737	3794	0	19	699	3076	0	2305	481	290
NEIG25	TO	26737	6674	0	26	1302	5346	18	3797	962	569
